character_id,name,exclusive_skill,pve_score,pvp_score,effects,acquisition,release_update,image_url,image_local_url,source_url
hulkamadeuscho,Mastermind Excello,Analysis Complete,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 11.4.5,https://thanosvibs.money/static/assets/items/artifact_hulkamadeuscho.png,/mff-assets/artifacts/artifacthulkamadeuscho.webp,https://thanosvibs.money/artifacts
hulkbusterironmanmark44,Big Armor,Decimated,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 13%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by [P3]%, and an additional [P4]% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 15%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by [P3]%, and an additional [P4]% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 17%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by [P3]%, and an additional [P4]% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by [P3]%, and an additional [P4]% of total Instinct. (Up to 200%)""]",,Update 10.3,https://thanosvibs.money/static/assets/items/artifact_hulkbusterironmanmark44.png,/mff-assets/artifacts/artifacthulkbusterironmanmark44.webp,https://thanosvibs.money/artifacts
hulkling,Emperor of the Skrulls,Emperor's Might,High,Low,"[""3★: Applies to: Self"",""3★: • Increases All Basic Attacks by 18%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases All Basic Attacks by 20%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases All Basic Attacks by 22%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases All Basic Attacks by 25%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 10.3,https://thanosvibs.money/static/assets/items/artifact_hulkling.png,/mff-assets/artifacts/artifacthulkling.webp,https://thanosvibs.money/artifacts
humantorch,Unquenchable Flame,Flame of Justice,TBA,TBA,"[""3★: Applies to: Self"",""3★: • Ignores target's Dodge Rate by 6%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 11%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Ignores target's Dodge Rate by 9%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 14%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Ignores target's Dodge Rate by 12%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 17%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Ignores target's Dodge Rate by 15%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 10.1.5a,https://thanosvibs.money/static/assets/items/artifact_humantorch.png,/mff-assets/artifacts/artifacthumantorch.webp,https://thanosvibs.money/artifacts
hydroman,Swirling Spray,Liquid Human,High,Low,"[""3★: Applies to: Self"",""3★: • Increases All Basic Attacks by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases All Basic Attacks by 15%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases All Basic Attacks by 20%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases All Basic Attacks by 25%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 10.5,https://thanosvibs.money/static/assets/items/artifact_hydroman.png,/mff-assets/artifacts/artifacthydroman.webp,https://thanosvibs.money/artifacts
hyperion,Blazing Sun,Hero's Visage,Medium,Medium,"[""3★: Applies to: Self"",""3★: • Ignores target's Dodge Rate by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Decreases Basic Damage Received by 15%, and an additional 0.15% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Ignores target's Dodge Rate by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Decreases Basic Damage Received by 20%, and an additional 0.2% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Ignores target's Dodge Rate by 15%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Decreases Basic Damage Received by 25%, and an additional 0.25% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Ignores target's Dodge Rate by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Decreases Basic Damage Received by 30%, and an additional 0.3% of total Instinct. (Up to 200%)""]",,Update 7.5,https://thanosvibs.money/static/assets/items/artifact_hyperion.png,/mff-assets/artifacts/artifacthyperion.webp,https://thanosvibs.money/artifacts
iceman,Absolute Zero,Frozen Armor,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Cold Damage by 20% of Cold Resist, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases All Resistances by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Cold Damage by 23% of Cold Resist, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases All Resistances by 13%, and an additional 0.2% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Cold Damage by 26% of Cold Resist, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases All Resistances by 16%, and an additional 0.2% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Cold Damage by 30% of Cold Resist, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases All Resistances by 20%, and an additional 0.2% of total Instinct. (Up to 200%)""]",,Update 8.2.5,https://thanosvibs.money/static/assets/items/artifact_iceman.png,/mff-assets/artifacts/artifacticeman.webp,https://thanosvibs.money/artifacts
ikaris,Life Savior,Prime Stance,Medium,Medium,"[""3★: Activation Rate: when attacking"",""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 5%, and an additional 0.2% of total Instinct. (Up to 200%) (6 sec.)"",""3★: (5.0 + Total Instinct * 0.2%) chance to activate:"",""3★: • Can attack enemies with Ignore Targeting"",""3★: • Cannot exceed a 100% chance. (6 sec.)"",""3★: Cooldown Time 17 seconds"",""4★: Activation Rate: when attacking"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 8%, and an additional 0.3% of total Instinct. (Up to 200%) (7 sec.)"",""4★: (5.0 + Total Instinct * 0.3%) chance to activate:"",""4★: • Can attack enemies with Ignore Targeting"",""4★: • Cannot exceed a 100% chance. (7 sec.)"",""4★: Cooldown Time 17 seconds"",""5★: Activation Rate: when attacking"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 11%, and an additional 0.4% of total Instinct. (Up to 200%) (8 sec.)"",""5★: (5.0 + Total Instinct * 0.4%) chance to activate:"",""5★: • Can attack enemies with Ignore Targeting"",""5★: • Cannot exceed a 100% chance. (8 sec.)"",""5★: Cooldown Time 17 seconds"",""6★: Activation Rate: when attacking"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 15%, and an additional 0.5% of total Instinct. (Up to 200%) (9 sec.)"",""6★: (5.0 + Total Instinct * 0.5%) chance to activate:"",""6★: • Can attack enemies with Ignore Targeting"",""6★: • Cannot exceed a 100% chance. (9 sec.)"",""6★: Cooldown Time 17 seconds""]",,Update 7.5,https://thanosvibs.money/static/assets/items/artifact_ikaris.png,/mff-assets/artifacts/artifactikaris.webp,https://thanosvibs.money/artifacts
ikon,Galadorian Gallantry,Self Analysis,Low,High,"[""3★: Activation Rate: when HP is below 25%"",""3★: Applies to: Self"",""3★: • Recovers HP by 45%, and an additional 0.3% of total Instinct. (Up to 200%) (1 sec.)"",""3★: • Increases Max HP by 45%, and an additional 0.1% of total Instinct. (Up to 200%) (15 sec.)"",""3★: Cooldown Time 27 seconds"",""4★: Activation Rate: when HP is below 30%"",""4★: Applies to: Self"",""4★: • Recovers HP by 50%, and an additional 0.3% of total Instinct. (Up to 200%) (1 sec.)"",""4★: • Increases Max HP by 50%, and an additional 0.1% of total Instinct. (Up to 200%) (15 sec.)"",""4★: Cooldown Time 27 seconds"",""5★: Activation Rate: when HP is below 35%"",""5★: Applies to: Self"",""5★: • Recovers HP by 55%, and an additional 0.3% of total Instinct. (Up to 200%) (1 sec.)"",""5★: • Increases Max HP by 55%, and an additional 0.1% of total Instinct. (Up to 200%) (16 sec.)"",""5★: Cooldown Time 27 seconds"",""6★: Activation Rate: when HP is below 40%"",""6★: Applies to: Self"",""6★: • Recovers HP by 60%, and an additional 0.3% of total Instinct. (Up to 200%) (1 sec.)"",""6★: • Increases Max HP by 60%, and an additional 0.1% of total Instinct. (Up to 200%) (16 sec.)"",""6★: Cooldown Time 27 seconds""]",,Update 9.8,https://thanosvibs.money/static/assets/items/artifact_ikon.png,/mff-assets/artifacts/artifactikon.webp,https://thanosvibs.money/artifacts
inferno,The Flames of Attilan,Wrath of Attilan,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Fire Damage by [P1]%, and an additional [P2]% of Total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Fire Damage by [P1]%, and an additional [P2]% of Total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Fire Damage by [P1]%, and an additional [P2]% of Total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Fire Damage by 15%, and an additional 0.2% of Total Instinct. (Up to 200%)""]",,Update 11.8,https://thanosvibs.money/static/assets/items/artifact_inferno.png,/mff-assets/artifacts/artifactinferno.webp,https://thanosvibs.money/artifacts
invisiblewoman,Solid Force Field,Invisible Energy,High,Low,"[""3★: Applies to: Self"",""3★: • Ignores target's Dodge Rate by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases All Basic Attacks by 10%, and an additional 0.2% of Total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Ignores target's Dodge Rate by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases All Basic Attacks by 13%, and an additional 0.3% of Total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Ignores target's Dodge Rate by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases All Basic Attacks by 16%, and an additional 0.4% of Total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Ignores target's Dodge Rate by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases All Basic Attacks by 20%, and an additional 0.5% of Total Instinct. (Up to 200%)""]",,Update 10.1,https://thanosvibs.money/static/assets/items/artifact_invisiblewoman.png,/mff-assets/artifacts/artifactinvisiblewoman.webp,https://thanosvibs.money/artifacts
ironhammer,Asgardian Technology,Mystical Technology,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Lightning Damage by 15% of Lightning Resist, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 5%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Lightning Damage by 20% of Lightning Resist, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 8%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Lightning Damage by 25% of Lightning Resist, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 11%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Lightning Damage by 30% of Lightning Resist, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 15%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 8.7.5,https://thanosvibs.money/static/assets/items/artifact_ironhammer.png,/mff-assets/artifacts/artifactironhammer.webp,https://thanosvibs.money/artifacts
ironman,Genius Intelligence,Heroic Entrance,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to bosses by 10%, and an additional 0.1% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to bosses by 15%, and an additional 0.2% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to bosses by 20%, and an additional 0.3% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to bosses by 25%, and an additional 0.4% of total Instinct. (Up to 200%)""]",,Update 8.1,https://thanosvibs.money/static/assets/items/artifact_ironman.png,/mff-assets/artifacts/artifactironman.webp,https://thanosvibs.money/artifacts
ironheart,Genius Invention,Reactor Overdrive,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to enemies with 50% HP or higher by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to enemies with 50% HP or higher by 15%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to enemies with 50% HP or higher by 20%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to enemies with 50% HP or higher by 25%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 8.5,https://thanosvibs.money/static/assets/items/artifact_ironheart.png,/mff-assets/artifacts/artifactironheart.webp,https://thanosvibs.money/artifacts
