character_id,name,acquisition,season,cost,release_update,release_date,image_url,image_local_url,source_url
weaponhex,Infected Bioweapon,Halloween Exclusive (Paywall) | Seasonal | Halloween | Paywall,Halloween,Halloween Exclusive (Paywall),Update 10.4.5,"October 30, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/weaponhex1.png,/mff-assets/uniforms/weaponhex1.webp,https://thanosvibs.money/uniforms
wenwu,Marvel Studios' What If...?,1750 Crystals,,1750 Crystals,Update 9.6,"December 14, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/wenwu1.png,/mff-assets/uniforms/wenwu1.webp,https://thanosvibs.money/uniforms
whitefox,Agent F-One,1750 Crystals,,1750 Crystals,Update 11.9.5,"June 10, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/whitefox3.png,/mff-assets/uniforms/whitefox3.webp,https://thanosvibs.money/uniforms
whitefox,Lifestyle Series 1,1750 Crystals,,1750 Crystals,Update 5.5,"November 27, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/whitefox1.png,/mff-assets/uniforms/whitefox1.webp,https://thanosvibs.money/uniforms
whitefox,Lifestyle Series 2,Christmas Exclusive (Paywall) | Seasonal | Christmas | Paywall,Christmas,Christmas Exclusive (Paywall),Update 6.6.5,"December 16, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/whitefox2.png,/mff-assets/uniforms/whitefox2.webp,https://thanosvibs.money/uniforms
whitetiger,Marvel Television's Daredevil: Born Again,1750 Crystals,,1750 Crystals,Update 10.8,"March 19, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/whitetiger1.png,/mff-assets/uniforms/whitetiger1.webp,https://thanosvibs.money/uniforms
wintersoldier,Captain America,500000 Gold | Gold,,500000 Gold,Update 2.3,"July 14, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/wintersoldier2.png,/mff-assets/uniforms/wintersoldier2.webp,https://thanosvibs.money/uniforms
wintersoldier,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.0,"April 25, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/wintersoldier3.png,/mff-assets/uniforms/wintersoldier3.webp,https://thanosvibs.money/uniforms
wintersoldier,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.1,"April 28, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/wintersoldier1.png,/mff-assets/uniforms/wintersoldier1.webp,https://thanosvibs.money/uniforms
wintersoldier,Marvel Studios' The Falcon and the Winter Soldier,1750 Crystals,,1750 Crystals,Update 7.2,"June 30, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/wintersoldier4.png,/mff-assets/uniforms/wintersoldier4.webp,https://thanosvibs.money/uniforms
wintersoldier,Marvel Studios' Thunderbolts*,1750 Crystals,,1750 Crystals,Update 10.9.5,"May 14, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/wintersoldier6.png,/mff-assets/uniforms/wintersoldier6.webp,https://thanosvibs.money/uniforms
wintersoldier,Revolution,1750 Crystals,,1750 Crystals,Update 10.7.5a,"February 19, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/wintersoldier5.png,/mff-assets/uniforms/wintersoldier5.webp,https://thanosvibs.money/uniforms
wolverine,Age of Apocalypse,1750 Crystals,,1750 Crystals,Update 3.4.5,"September 27, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/wolverine1.png,/mff-assets/uniforms/wolverine1.webp,https://thanosvibs.money/uniforms
wolverine,All-New Marvel NOW!,1750 Crystals,,1750 Crystals,Update 3.9,"March 21, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/wolverine2.png,/mff-assets/uniforms/wolverine2.webp,https://thanosvibs.money/uniforms
wolverine,Enter the Phoenix,1750 Crystals,,1750 Crystals,Update 7.5,"October 13, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/wolverine5.png,/mff-assets/uniforms/wolverine5.webp,https://thanosvibs.money/uniforms
wolverine,House of X,1750 Crystals,,1750 Crystals,Update 5.9,"March 18, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/wolverine4.png,/mff-assets/uniforms/wolverine4.webp,https://thanosvibs.money/uniforms
wolverine,Marvel Studios' Deadpool & Wolverine,1750 Crystals,,1750 Crystals,Update 10.2,"July 24, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/wolverine7.png,/mff-assets/uniforms/wolverine7.webp,https://thanosvibs.money/uniforms
wolverine,X Deaths of Wolverine,1750 Crystals,,1750 Crystals,Update 9.1.5a,"June 28, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/wolverine6.png,/mff-assets/uniforms/wolverine6.webp,https://thanosvibs.money/uniforms
wolverine,X-Force,1750 Crystals,,1750 Crystals,Update 4.9,"March 20, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/wolverine3.png,/mff-assets/uniforms/wolverine3.webp,https://thanosvibs.money/uniforms
wong,Marvel Studios' Doctor Strange,500000 Gold | Gold,,500000 Gold,Update 2.6,"October 26, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/wong1.png,/mff-assets/uniforms/wong1.webp,https://thanosvibs.money/uniforms
wong,Marvel Studios' Doctor Strange 2,1750 Crystals,,1750 Crystals,Update 8.0,"April 27, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/wong2.png,/mff-assets/uniforms/wong2.webp,https://thanosvibs.money/uniforms
wong,What If... Zombies?!,1750 Crystals,,1750 Crystals,Update 10.4,"October 16, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/wong3.png,/mff-assets/uniforms/wong3.webp,https://thanosvibs.money/uniforms
x23,All-New Wolverine,1750 Crystals,,1750 Crystals,Update 6.8.5,"February 22, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/x-232.png,/mff-assets/uniforms/x232.webp,https://thanosvibs.money/uniforms
x23,Target X,1750 Crystals,,1750 Crystals,Update 10.3.5a,"September 19, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/x-233.png,/mff-assets/uniforms/x233.webp,https://thanosvibs.money/uniforms
x23,X-Force,1750 Crystals,,1750 Crystals,Update 4.5,"October 24, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/x-231.png,/mff-assets/uniforms/x231.webp,https://thanosvibs.money/uniforms
yelenabelova,Marvel Studios' Black Widow,1750 Crystals | Synergy,,1750 Crystals,Update 6.0.5,"May 5, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/yelenabelova1.png,/mff-assets/uniforms/yelenabelova1.webp,https://thanosvibs.money/uniforms
yelenabelova,Marvel Studios' Black Widow (Snow Suit),1750 Crystals | Synergy,,1750 Crystals,Update 6.0,"April 22, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/yelenabelova2.png,/mff-assets/uniforms/yelenabelova2.webp,https://thanosvibs.money/uniforms
yelenabelova,Marvel Studios' Thunderbolts*,1750 Crystals,,1750 Crystals,Update 10.9,"April 29, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/yelenabelova3.png,/mff-assets/uniforms/yelenabelova3.webp,https://thanosvibs.money/uniforms
yellowjacket,Marvel NOW!,500000 Gold | Gold,,500000 Gold,Update 2.8,"January 11, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/yellowjacket1.png,/mff-assets/uniforms/yellowjacket1.webp,https://thanosvibs.money/uniforms
yondu,"All-New, All-Different",500000 Gold | Gold,,500000 Gold,Update 2.2,"June 15, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/yondu1.png,/mff-assets/uniforms/yondu1.webp,https://thanosvibs.money/uniforms
yondu,Guardians of the Galaxy 2,500000 Gold | Gold,,500000 Gold,Update 3.3,"August 9, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/yondu2.png,/mff-assets/uniforms/yondu2.webp,https://thanosvibs.money/uniforms
yondu,Summer Vacation,Summer Exclusive (1750 Crystals) | Seasonal | Summer | CrystalSummer,Summer,Summer Exclusive (1750 Crystals),Update 10.2.5a,"August 7, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/yondu3.png,/mff-assets/uniforms/yondu3.webp,https://thanosvibs.money/uniforms
